actual,probability
0,0.645
0,0.6444359635811836
0,0.6415176737215244
1,0.64
0,0.64
1,0.64
1,0.64
0,0.64
0,0.64
1,0.64
0,0.64
0,0.64
1,0.6381290621414974
0,0.6359601932987468
0,0.635
0,0.635
1,0.6347004422999598
0,0.63
0,0.63
0,0.63
0,0.63
0,0.6294389984825493
1,0.6289867721260057
0,0.6258684840483795
0,0.625
0,0.625
0,0.625
0,0.625
1,0.625
1,0.625
1,0.625
1,0.625
0,0.625
0,0.6246149603403898
1,0.6236395356483382
0,0.62
0,0.62
0,0.62
0,0.62
0,0.62
1,0.62
0,0.62
1,0.615
1,0.615
0,0.615
0,0.615
0,0.615
1,0.615
0,0.6144359635811836
0,0.6120037526279295
1,0.61
1,0.61
1,0.61
1,0.61
0,0.61
0,0.6094459787556904
0,0.609443733976461
0,0.605
1,0.605
0,0.605
1,0.6044345978755691
0,0.6001148482394145
1,0.6
0,0.6
1,0.6
1,0.6
1,0.6
0,0.595
1,0.595
1,0.595
1,0.5949516122687198
1,0.5939899596202117
1,0.5934227947729613
0,0.5929690073845247
1,0.59
0,0.59
0,0.59
0,0.59
1,0.59
1,0.59
1,0.59
1,0.59
0,0.5889779570038963
1,0.5879924372536348
1,0.585
1,0.585
1,0.585
1,0.5847060033545722
0,0.5834556410366147
0,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.58
1,0.575
0,0.575
1,0.575
1,0.575
0,0.575
1,0.575
0,0.575
0,0.57
0,0.57
0,0.57
1,0.57
0,0.57
1,0.565
0,0.565
0,0.565
1,0.565
1,0.565
0,0.5616004729972915
1,0.56
1,0.56
0,0.56
0,0.56
0,0.56
0,0.5586368748630013
0,0.555
1,0.555
1,0.555
1,0.555
1,0.555
1,0.555
1,0.555
1,0.5547916621002564
0,0.5544455235204856
0,0.5544424886191198
0,0.55
0,0.55
1,0.55
0,0.55
1,0.55
1,0.55
1,0.55
0,0.55
1,0.5494487101669195
1,0.5489909408426108
0,0.5479354394952045
0,0.545
1,0.545
0,0.545
0,0.545
0,0.545
0,0.545
0,0.54
1,0.54
1,0.54
1,0.54
1,0.54
0,0.54
1,0.54
1,0.54
1,0.54
0,0.54
0,0.54
0,0.5388031104938095
0,0.5383323471849256
0,0.535
0,0.535
1,0.535
1,0.535
1,0.535
1,0.535
1,0.535
1,0.535
1,0.535
0,0.53
1,0.53
1,0.53
0,0.53
0,0.53
1,0.53
0,0.53
0,0.53
0,0.53
1,0.5291314575683369
1,0.525
1,0.525
1,0.525
0,0.525
0,0.525
0,0.5248503250198386
1,0.5219697637618661
0,0.52
1,0.52
0,0.52
1,0.52
1,0.52
1,0.5194385432473445
1,0.5166315591131067
1,0.5157389428268343
1,0.515
0,0.515
1,0.515
1,0.515
0,0.515
0,0.515
0,0.515
1,0.515
1,0.515
1,0.515
1,0.5144301972685887
0,0.5136033588540381
1,0.51
1,0.51
0,0.51
0,0.51
1,0.5094326251896814
1,0.5089899596202118
0,0.505
1,0.505
0,0.505
1,0.505
1,0.5047191281352673
0,0.5019105677510963
1,0.5
1,0.5
0,0.5
0,0.49943657056145674
1,0.497430782802538
0,0.495
0,0.495
0,0.495
1,0.495
1,0.495
1,0.495
0,0.495
1,0.495
0,0.49
1,0.49
0,0.49
0,0.49
1,0.49
0,0.49
0,0.48898162786894184
0,0.48887921092564496
1,0.4881310635345356
0,0.48796304405747853
0,0.4870850541034958
1,0.4866362583798535
1,0.485
0,0.485
0,0.485
1,0.485
1,0.485
0,0.485
0,0.485
1,0.485
1,0.485
1,0.48
1,0.48
1,0.48
0,0.48
1,0.48
1,0.48
0,0.48
1,0.48
0,0.48
1,0.48
1,0.48
1,0.48
1,0.48
0,0.48
0,0.48
0,0.4792456646937222
0,0.47838906050019214
1,0.47684456584296503
1,0.475
1,0.475
1,0.475
1,0.475
0,0.475
0,0.475
1,0.475
1,0.4736312211581402
1,0.4718100254857053
0,0.47039229790925147
0,0.47
0,0.47
0,0.47
0,0.47
1,0.47
0,0.47
0,0.46942443095599395
0,0.4688886191198786
0,0.4661722300269194
0,0.4653105759793039
0,0.465
0,0.465
0,0.465
1,0.465
0,0.465
1,0.465
1,0.465
1,0.46
0,0.46
0,0.46
0,0.46
1,0.46
0,0.46
1,0.46
0,0.46
0,0.46
0,0.46
0,0.46
0,0.46
1,0.46
0,0.4596225919899218
0,0.45828028865330295
0,0.4582265770948275
1,0.4561781281605618
0,0.455
0,0.455
0,0.455
0,0.455
0,0.455
0,0.455
1,0.455
0,0.455
0,0.455
0,0.455
0,0.45444188163884675
0,0.45399265849731174
0,0.45
0,0.45
0,0.45
0,0.45
1,0.45
1,0.45
0,0.4494308042488619
0,0.4482344006305752
1,0.445
1,0.445
0,0.445
0,0.445
1,0.445
0,0.445
1,0.445
0,0.445
1,0.4447974672469981
1,0.44444688922610015
0,0.44443596358118365
0,0.44239264119032207
0,0.44
0,0.44
0,0.44
0,0.44
0,0.44
0,0.44
1,0.4394393019726859
0,0.43793249571337006
1,0.4365340820845978
1,0.435
0,0.435
0,0.435
1,0.435
1,0.435
0,0.435
0,0.43443262518968134
0,0.43443262518968134
1,0.43443186646433984
0,0.43419748653500895
0,0.4336523638158492
0,0.4329350837617049
1,0.43244192690456584
1,0.43
0,0.43
0,0.43
0,0.43
1,0.43
1,0.43
1,0.43
1,0.43
0,0.43
1,0.43
1,0.42961637849534656
0,0.4294438543247345
0,0.4293458637715969
0,0.4289843217450579
0,0.425
1,0.425
0,0.425
0,0.425
0,0.425
0,0.425
0,0.425
0,0.425
1,0.425
1,0.425
0,0.425
1,0.42284121663848917
0,0.42
0,0.42
0,0.42
1,0.42
0,0.42
0,0.42
0,0.42
0,0.41961703289777746
0,0.41712006903235777
0,0.4165314051218273
0,0.41566695764478157
0,0.4151574547646368
1,0.4151574547646368
1,0.415
0,0.415
0,0.415
0,0.415
0,0.415
1,0.415
0,0.415
1,0.415
0,0.415
1,0.415
0,0.41411772424127524
1,0.41292831390639884
0,0.412262088547543
0,0.410252177412393
0,0.41
0,0.41
0,0.41
1,0.41
1,0.41
0,0.41
1,0.41
0,0.41
0,0.41
0,0.41
0,0.41
0,0.4094543247344461
1,0.4089774677819252
0,0.4086861358442782
0,0.40842734803659575
1,0.40841757637486764
0,0.405
0,0.405
0,0.405
1,0.405
1,0.405
1,0.405
0,0.405
0,0.405
1,0.405
0,0.405
1,0.4
0,0.4
1,0.4
1,0.4
0,0.4
0,0.4
1,0.4
1,0.4
0,0.4
0,0.4
1,0.4
1,0.39701456331387436
0,0.395
0,0.395
1,0.395
0,0.395
1,0.395
1,0.395
1,0.395
0,0.395
0,0.395
0,0.395
0,0.39423013096009873
0,0.3941384428403729
0,0.3934071421611593
1,0.39
0,0.39
0,0.39
0,0.39
0,0.39
1,0.39
0,0.39
1,0.39
1,0.39
0,0.39
0,0.39
0,0.39
1,0.39
0,0.39
1,0.39
1,0.38979782185579637
1,0.3894477996965099
0,0.3891379994974347
0,0.38693239489660364
1,0.38519848476286916
0,0.385
0,0.385
1,0.385
1,0.385
0,0.385
0,0.385
0,0.385
0,0.38444688922610015
1,0.38
0,0.38
0,0.38
0,0.38
1,0.38
1,0.38
1,0.3794406676783004
0,0.37919748653500895
0,0.375
1,0.375
1,0.375
1,0.375
1,0.375
0,0.375
1,0.375
1,0.37473178870871154
1,0.37443262518968135
1,0.37334741891913814
0,0.37252769169757727
1,0.3707530295421953
1,0.37
0,0.37
0,0.37
0,0.37
0,0.37
0,0.37
0,0.37
1,0.36944400606980277
1,0.3689909408426108
1,0.36887647951441577
0,0.368120665044389
0,0.36759905403493
0,0.36576601600456554
0,0.365
0,0.365
1,0.365
0,0.365
0,0.365
0,0.365
1,0.36444461305007586
1,0.36363000446495014
1,0.3632481429169807
0,0.3605283208048965
0,0.36
0,0.36
0,0.36
0,0.36
1,0.36
1,0.36
0,0.36
1,0.36
0,0.36
1,0.36
0,0.35944415781487105
0,0.3594362670713202
0,0.35898628194289145
0,0.3586562702406457
1,0.35864531769411007
0,0.35670758003149705
0,0.355
0,0.355
1,0.355
1,0.355
0,0.355
0,0.355
1,0.355
0,0.355
1,0.355
1,0.35435582379695485
0,0.35397111274469767
0,0.3535810780401918
1,0.35195097911232076
1,0.35156225320572504
0,0.35
0,0.35
0,0.35
1,0.35
0,0.35
0,0.35
0,0.35
1,0.35
1,0.35
1,0.35
0,0.3499658474472682
0,0.3497916621002565
0,0.34970886726402667
0,0.345
0,0.345
0,0.345
1,0.345
0,0.345
0,0.345
0,0.345
1,0.345
0,0.34479746724699806
0,0.344698225232908
1,0.3444496206373293
0,0.3444309559939302
0,0.3442379496484355
1,0.34268907242402763
0,0.34
0,0.34
0,0.34
1,0.34
0,0.34
1,0.34
0,0.34
0,0.34
1,0.34
1,0.34
0,0.34
1,0.34
1,0.33943990895295906
0,0.339197486535009
0,0.33890394537177543
0,0.3364176387734825
0,0.3355217175786147
0,0.335
1,0.335
0,0.335
0,0.335
0,0.335
0,0.335
0,0.335
0,0.335
0,0.335
1,0.33443657056145676
1,0.334137753188249
0,0.3340128285784622
0,0.3336058446259787
0,0.33341280890480335
1,0.33341280890480335
0,0.3331069138765286
0,0.332763863752228
0,0.3327282544162138
1,0.33262735797961535
0,0.33
0,0.33
0,0.33
1,0.33
0,0.33
1,0.33
1,0.33
0,0.33
0,0.33
0,0.33
0,0.3298467726568519
0,0.32945766312594843
0,0.3294427921092564
0,0.3276640690576057
0,0.325
1,0.325
0,0.325
0,0.325
0,0.325
0,0.325
0,0.325
0,0.325
0,0.325
0,0.325
1,0.325
1,0.325
0,0.32396915915834174
0,0.32383292867981794
0,0.32
1,0.32
0,0.32
0,0.32
0,0.32
0,0.32
0,0.32
0,0.32
0,0.3197964620164537
0,0.3189899596202117
0,0.3185629450026447
1,0.31827108244776176
0,0.3168331467732898
0,0.31680252392829966
0,0.315
0,0.315
0,0.315
0,0.315
0,0.315
1,0.315
0,0.315
0,0.315
0,0.315
0,0.315
0,0.315
0,0.3131219819221877
0,0.3115330379747013
0,0.31
0,0.31
0,0.31
1,0.31
0,0.31
0,0.31
0,0.31
1,0.31
0,0.31
1,0.31
0,0.31
0,0.31
0,0.31
1,0.309698225232908
1,0.3096948107359642
1,0.30942215477996965
1,0.3092661900833984
0,0.30786366934010934
0,0.30713051758093474
0,0.3070425795927107
0,0.3051339877080907
1,0.305
0,0.305
0,0.305
1,0.305
1,0.305
0,0.305
0,0.305
1,0.305
0,0.305
0,0.305
0,0.305
0,0.305
1,0.305
1,0.305
1,0.305
0,0.305
0,0.305
1,0.30461496034038976
0,0.3044417298937785
0,0.30443080424886193
0,0.3040005189980606
1,0.30341328881240487
1,0.30243307238823247
0,0.30215612659908236
0,0.3013026924480925
1,0.3
0,0.3
0,0.3
1,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
1,0.3
0,0.3
0,0.2994382397572079
0,0.2965125138136533
0,0.295
1,0.295
1,0.295
0,0.295
0,0.295
1,0.295
0,0.295
0,0.295
0,0.295
1,0.295
0,0.295
0,0.295
1,0.295
0,0.295
1,0.295
0,0.295
0,0.295
0,0.29470716741092945
0,0.2944421851289833
0,0.2936931671733411
1,0.29369194040784363
0,0.2934415757702478
0,0.29125872849986545
0,0.29
0,0.29
1,0.29
0,0.29
0,0.29
0,0.29
0,0.29
0,0.29
1,0.29
0,0.29
0,0.29
0,0.29
0,0.29
0,0.2895924358798957
1,0.28941426403641884
0,0.28829924127465856
0,0.28809853470582786
1,0.285
0,0.285
0,0.285
0,0.285
0,0.285
0,0.285
0,0.285
1,0.285
1,0.285
0,0.285
0,0.285
0,0.285
0,0.285
0,0.285
1,0.285
0,0.2847995935048189
0,0.2842312057708191
0,0.28301585064138945
0,0.2824611363028447
0,0.2811214776633932
0,0.28
0,0.28
0,0.28
0,0.28
1,0.28
0,0.28
1,0.28
1,0.28
0,0.28
0,0.2797992393608883
0,0.2796906537588577
1,0.2794467374810318
1,0.27944370257966616
0,0.27941198786039456
1,0.2791614650093188
0,0.27848407614899123
1,0.27644738662344964
1,0.275
0,0.275
0,0.275
1,0.275
1,0.275
1,0.275
1,0.275
0,0.275
1,0.275
0,0.275
0,0.27445432473444614
0,0.2744423368740516
0,0.273613021322911
1,0.27334582701062216
1,0.2713833508084744
0,0.2713635897014546
1,0.2711233383926548
0,0.2708599656776233
1,0.27
0,0.27
0,0.27
0,0.27
0,0.27
1,0.27
1,0.26852681407058687
1,0.2681972161797965
0,0.265
1,0.265
0,0.265
1,0.265
0,0.265
0,0.265
0,0.265
0,0.265
0,0.265
0,0.265
0,0.265
0,0.265
1,0.265
0,0.265
0,0.265
0,0.265
1,0.265
1,0.265
0,0.265
0,0.265
0,0.265
0,0.265
1,0.26492254715635927
0,0.26492254715635927
0,0.2646069896543023
0,0.2620156279959092
0,0.26
0,0.26
0,0.26
0,0.26
0,0.26
0,0.26
0,0.26
1,0.26
0,0.26
0,0.26
1,0.26
0,0.26
0,0.2589809350382707
1,0.258749691771956
0,0.2578532047795576
0,0.2576142812989657
0,0.25727200726837735
0,0.2564785797121372
1,0.255
0,0.255
1,0.255
0,0.255
0,0.255
0,0.255
0,0.255
0,0.255
0,0.255
0,0.255
0,0.255
0,0.255
0,0.255
0,0.2547820608737143
1,0.25444294385432475
0,0.2544104927687135
0,0.25438200765170665
0,0.25321482281955543
0,0.2516011714285364
1,0.25
0,0.25
1,0.25
0,0.25
0,0.25
0,0.25
0,0.25
0,0.25
0,0.25
0,0.25
0,0.25
0,0.25
0,0.25
0,0.25
1,0.25
1,0.25
0,0.25
0,0.25
0,0.24969873702839673
0,0.24887283763277693
0,0.2474817535117522
0,0.24736810979431734
0,0.2461834489334287
0,0.24512755370331935
0,0.245
0,0.245
0,0.245
0,0.245
0,0.245
0,0.245
0,0.245
0,0.245
0,0.245
1,0.245
0,0.245
0,0.245
0,0.245
1,0.245
0,0.245
0,0.245
0,0.245
0,0.245
1,0.245
0,0.245
0,0.245
0,0.245
0,0.245
0,0.2448020110048474
0,0.2447953968392943
0,0.24444901365705615
0,0.24397331154684096
0,0.24344035158380367
0,0.24311145839612622
0,0.24223473143180307
1,0.24061151520822233
0,0.24
0,0.24
0,0.24
0,0.24
1,0.24
1,0.24
0,0.24
0,0.24
0,0.24
0,0.24
1,0.24
0,0.24
0,0.24
0,0.2394308042488619
1,0.2388575113808801
0,0.23882840468320984
0,0.23861725837533662
0,0.23803526387664536
0,0.23528232428306028
0,0.235
0,0.235
0,0.235
0,0.235
0,0.235
0,0.235
1,0.235
0,0.235
0,0.235
0,0.235
0,0.235
0,0.235
1,0.23470878229730383
0,0.2344341426403642
1,0.23420299433891778
0,0.23377648385899272
0,0.2336321339950372
0,0.2325357259745138
0,0.23247908251329094
0,0.23226513019376344
1,0.23159903669493825
0,0.23
0,0.23
0,0.23
0,0.23
0,0.23
0,0.23
0,0.23
0,0.23
0,0.23
1,0.23
0,0.23
0,0.23
0,0.23
1,0.23
0,0.23
0,0.22900101073565163
0,0.2259884170954393
0,0.225
0,0.225
0,0.225
0,0.225
0,0.225
0,0.225
0,0.225
0,0.225
1,0.225
1,0.225
0,0.225
1,0.225
0,0.225
1,0.2249869545933233
0,0.22484695356832207
1,0.22470886726402672
0,0.22469822523290803
0,0.22461714195683002
0,0.22443884673748102
0,0.22407192983224541
0,0.22383804351501005
0,0.2236157444070481
0,0.22226075641473528
0,0.2220764589745041
0,0.22080432346709933
0,0.22
0,0.22
1,0.22
0,0.22
0,0.22
0,0.22
0,0.22
0,0.22
0,0.22
0,0.22
0,0.22
0,0.22
0,0.21868668978536157
0,0.21801919648409968
0,0.215
0,0.215
0,0.215
0,0.215
0,0.215
0,0.215
0,0.215
0,0.215
0,0.215
1,0.215
1,0.215
0,0.215
0,0.215
0,0.215
0,0.215
0,0.21470018657916745
0,0.2146876259572753
0,0.21443626707132019
0,0.2142780248069272
0,0.21399732401288843
1,0.21386312594840667
1,0.21294004823937018
0,0.21124192189053637
0,0.21124192189053637
0,0.21
0,0.21
0,0.21
0,0.21
0,0.21
0,0.21
0,0.21
0,0.21
0,0.21
0,0.21
0,0.21
0,0.21
0,0.21
0,0.21
1,0.21
0,0.21
0,0.21
0,0.20942792109256447
0,0.2092488369460731
1,0.20913576282505833
0,0.2086142312830917
0,0.205
0,0.205
0,0.205
1,0.205
0,0.205
0,0.205
0,0.205
0,0.205
1,0.205
0,0.205
0,0.205
0,0.205
1,0.205
0,0.205
0,0.20470495596837437
0,0.20397233416839125
0,0.20330566817732815
0,0.2024511795312001
0,0.20120053593569134
0,0.2
0,0.2
1,0.2
0,0.2
1,0.2
1,0.2
0,0.2
0,0.2
1,0.2
0,0.2
0,0.2
0,0.2
1,0.2
0,0.2
0,0.2
0,0.2
0,0.2
0,0.2
1,0.19943854324734445
1,0.19899118618167924
0,0.19861695544554459
0,0.19843205122212682
1,0.1980480104466004
0,0.19606812586490158
0,0.195
0,0.195
0,0.195
0,0.195
0,0.195
0,0.195
0,0.195
0,0.195
0,0.195
0,0.195
0,0.195
1,0.195
0,0.195
0,0.195
0,0.195
0,0.195
0,0.195
0,0.195
0,0.19404402829349437
0,0.19276267071320186
0,0.19
0,0.19
0,0.19
0,0.19
0,0.19
0,0.19
0,0.19
0,0.19
0,0.19
0,0.19
0,0.19
1,0.19
0,0.19
0,0.19
0,0.19
1,0.19
0,0.19
1,0.18969873702839674
0,0.18943429438543247
0,0.1894183611532625
0,0.18928547414353689
0,0.18886722306525036
0,0.18868111089529044
0,0.18866709707593254
0,0.18864350336482316
0,0.18861362624313494
0,0.18787386134330122
0,0.1857183459201932
0,0.185
0,0.185
1,0.185
0,0.185
0,0.185
0,0.185
0,0.185
0,0.185
0,0.185
0,0.185
0,0.185
0,0.185
1,0.185
0,0.185
0,0.185
0,0.185
0,0.185
0,0.185
0,0.185
1,0.185
0,0.185
1,0.185
1,0.1847077624837378
1,0.18470767748152908
0,0.184449468892261
0,0.1842666085601071
0,0.1826031764917725
0,0.18254781141792126
1,0.1824001105697612
1,0.18200459920020606
1,0.18139276906707294
0,0.18
0,0.18
0,0.18
0,0.18
0,0.18
0,0.18
1,0.18
0,0.18
0,0.18
1,0.18
0,0.18
0,0.18
1,0.18
0,0.18
1,0.18
0,0.18
0,0.18
0,0.18
0,0.18
0,0.18
0,0.18
0,0.18
0,0.18
0,0.18
0,0.18
0,0.18
0,0.1794455235204856
0,0.179438846737481
1,0.179438846737481
0,0.17939875242745795
0,0.17913948855185335
0,0.17900248627086693
1,0.1788836115326252
0,0.17797305426943028
0,0.17736066086515961
0,0.17659457735074688
0,0.17630022088749336
1,0.175
0,0.175
0,0.175
0,0.175
0,0.175
0,0.175
0,0.175
0,0.175
0,0.175
0,0.175
0,0.175
0,0.175
0,0.175
0,0.175
0,0.175
0,0.175
0,0.175
0,0.175
0,0.175
0,0.175
0,0.175
1,0.175
0,0.175
1,0.175
0,0.175
0,0.17470018657916747
0,0.1744382397572079
0,0.17443672230652502
1,0.1744288315629742
1,0.17391468191060716
0,0.17332655538694994
0,0.17305519222482166
1,0.17050670107963825
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.17
0,0.1696074267210564
0,0.16958630676810302
0,0.16943232169954478
0,0.1686297003670999
0,0.16858952244837613
0,0.16858952244837613
0,0.16858182204135905
0,0.16805139539388658
0,0.16772421250248018
0,0.167690153647635
0,0.1651255899362199
0,0.165
0,0.165
0,0.165
0,0.165
0,0.165
0,0.165
0,0.165
0,0.165
0,0.165
0,0.165
0,0.165
0,0.165
0,0.165
0,0.165
0,0.165
0,0.165
0,0.165
0,0.165
0,0.165
0,0.165
0,0.165
0,0.165
0,0.165
1,0.16444886191198788
0,0.16431088201799723
0,0.16333644604382086
0,0.16330091047040973
1,0.16195476612627688
0,0.1601431383189385
0,0.16003847356966522
0,0.16
0,0.16
0,0.16
0,0.16
1,0.16
0,0.16
0,0.16
0,0.16
0,0.16
0,0.16
0,0.16
0,0.16
1,0.16
0,0.16
0,0.16
0,0.16
0,0.16
0,0.16
0,0.16
1,0.16
1,0.16
0,0.16
0,0.16
0,0.16
0,0.16
0,0.16
0,0.16
1,0.16
0,0.16
0,0.16
0,0.16
1,0.16
0,0.16
0,0.16
0,0.16
0,0.16
0,0.16
0,0.16
0,0.16
0,0.16
0,0.15971912813526726
0,0.15969873702839674
1,0.1594382397572079
0,0.1590530859196402
0,0.1586260535448686
0,0.15761768840526
1,0.1569169722876755
0,0.15603250275987696
0,0.155
0,0.155
0,0.155
0,0.155
1,0.155
0,0.155
0,0.155
0,0.155
0,0.155
0,0.155
0,0.155
0,0.155
0,0.155
1,0.155
0,0.155
0,0.155
0,0.155
1,0.155
0,0.155
0,0.155
0,0.15486927314103766
0,0.15444066767830045
0,0.15442291350531107
0,0.1539811382468382
0,0.1538249557944661
0,0.1538147009255185
0,0.1538147009255185
0,0.15328973324143658
0,0.1518728845933833
0,0.15
0,0.15
0,0.15
0,0.15
0,0.15
0,0.15
0,0.15
0,0.15
0,0.15
0,0.15
0,0.15
0,0.15
0,0.15
0,0.15
0,0.15
0,0.15
0,0.15
0,0.15
0,0.15
1,0.15
0,0.15
0,0.15
0,0.15
0,0.15
1,0.15
0,0.15
0,0.15
0,0.15
0,0.15
0,0.15
0,0.15
0,0.15
0,0.14966481820026784
1,0.14943444613050075
0,0.1491330092436746
0,0.14899830684362883
0,0.1488792109256449
0,0.1484310702889612
0,0.14841418224170266
1,0.1483550224288198
0,0.1483408940661545
0,0.1482733947460064
0,0.14766354940728757
0,0.14765877627943041
0,0.14728968549303853
1,0.14665072917820465
0,0.145
0,0.145
0,0.145
0,0.145
0,0.145
0,0.145
0,0.145
0,0.145
1,0.145
1,0.145
0,0.145
1,0.145
0,0.145
0,0.145
0,0.145
0,0.145
0,0.145
0,0.145
0,0.145
0,0.145
0,0.145
0,0.145
0,0.145
0,0.145
0,0.145
0,0.14480183426138227
0,0.14479841266370772
0,0.1447011241014425
0,0.1446962624344075
1,0.14443793626707133
0,0.1444297420333839
0,0.143983341966793
1,0.1439796697007685
0,0.14319477261164312
0,0.14273711126365451
0,0.14221698509717295
0,0.14043009262642486
0,0.14
1,0.14
1,0.14
1,0.14
0,0.14
0,0.14
0,0.14
0,0.14
0,0.14
0,0.14
0,0.14
0,0.14
0,0.14
0,0.14
0,0.14
0,0.14
0,0.14
0,0.14
0,0.14
0,0.14
0,0.14
0,0.14
0,0.14
0,0.14
1,0.14
0,0.14
0,0.14
0,0.14
0,0.14
0,0.14
0,0.14
0,0.13944385432473444
0,0.1394308042488619
0,0.1389640350399913
0,0.1389172404703318
1,0.1383401991685638
0,0.13817557946887027
0,0.13788172340633337
0,0.1374382642544979
1,0.13710553904221712
0,0.13697377511753359
0,0.135
0,0.135
0,0.135
0,0.135
0,0.135
0,0.135
1,0.135
0,0.135
0,0.135
0,0.135
0,0.135
0,0.135
0,0.135
0,0.135
0,0.135
1,0.135
0,0.135
0,0.135
0,0.135
0,0.135
0,0.135
0,0.135
0,0.135
1,0.135
0,0.135
1,0.135
0,0.13469344370540962
0,0.13443990895295901
1,0.13443854324734444
0,0.1344370257966616
0,0.1344308042488619
0,0.13442655538694992
0,0.1338690440060698
0,0.13363122115814022
0,0.133430304611781
0,0.1334091170041671
0,0.13187003411464843
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
1,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
1,0.13
0,0.13
1,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.13
0,0.1298038359990399
0,0.1297959887079832
0,0.129701294524403
0,0.1294370257966616
1,0.1294183940184536
0,0.12941198786039454
0,0.12914322589813743
1,0.1291277806133514
0,0.1289975697004451
0,0.12898873339334915
0,0.12888088012139604
0,0.12887132018209407
0,0.12885963581183613
0,0.12832462745592046
1,0.12822432922766042
0,0.12726323277412732
0,0.12646764769284963
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
0,0.125
